File Name	Loss
Sample_9195	2.611995
Sample_9032	2.611676
Sample_7232	2.611393
Sample_12980	2.611255
Sample_15203	2.611147
Sample_7683	2.610945
Sample_3974	2.609421
Sample_7788	2.609405
Sample_15708	2.608917
Sample_796	2.608051
Sample_5803	2.607931
Sample_2343	2.607688
Sample_3813	2.607324
Sample_12768	2.607281
Sample_2062	2.607269
Sample_14095	2.607253
Sample_14038	2.606781
Sample_10378	2.606637
Sample_747	2.606278
Sample_10076	2.605487
Sample_15889	2.605096
Sample_1500	2.604763
Sample_1753	2.603356
Sample_14458	2.602346
Sample_2359	2.602236
Sample_11333	2.598993
Sample_8301	2.598691
Sample_6004	2.597820
Sample_11767	2.597811
Sample_12487	2.597692
Sample_2876	2.597300
Sample_5638	2.597255
Sample_12567	2.597016
Sample_9944	2.596680
Sample_13301	2.594378
Sample_528	2.593895
Sample_7176	2.593535
Sample_4025	2.592988
Sample_3416	2.592902
Sample_8411	2.592124
Sample_4015	2.592036
Sample_5792	2.590950
Sample_10816	2.589935
Sample_3096	2.589912
Sample_4131	2.589864
Sample_8784	2.589780
Sample_5568	2.588101
Sample_10512	2.587984
Sample_6260	2.587880
Sample_2784	2.587724
Sample_10754	2.586561
Sample_12440	2.586397
Sample_10859	2.586145
Sample_6149	2.586132
Sample_5598	2.585433
Sample_6050	2.584889
Sample_10153	2.584834
Sample_2832	2.584406
Sample_12159	2.584356
Sample_12349	2.583279
Sample_8970	2.582942
Sample_7442	2.582707
Sample_6690	2.582687
Sample_4330	2.582257
Sample_3094	2.582127
Sample_7136	2.581996
Sample_3902	2.580912
Sample_15337	2.580856
Sample_10934	2.580176
Sample_5476	2.580001
Sample_8782	2.579959
Sample_10073	2.579928
Sample_6421	2.578342
Sample_4565	2.578311
Sample_2136	2.577309
Sample_8756	2.577172
Sample_5800	2.577114
Sample_2190	2.577001
Sample_10676	2.576347
Sample_11159	2.576307
Sample_5495	2.574095
Sample_2231	2.573709
Sample_8326	2.573064
Sample_14550	2.573046
Sample_14377	2.571670
Sample_2685	2.571208
Sample_8182	2.570791
Sample_6172	2.570415
Sample_10915	2.569354
Sample_3691	2.569259
Sample_3789	2.568935
Sample_2613	2.566902
Sample_13231	2.566608
Sample_10347	2.566529
Sample_5992	2.566514
Sample_10225	2.566440
Sample_13468	2.566095
Sample_15635	2.565718
Sample_10847	2.565498
Sample_12109	2.565310
Sample_9000	2.565030
Sample_11630	2.564124
Sample_11740	2.563469
Sample_14375	2.562291
Sample_767	2.561635
Sample_6553	2.561473
Sample_2142	2.560544
Sample_9461	2.558894
Sample_12619	2.558350
Sample_259	2.558303
Sample_9578	2.557546
Sample_7043	2.557051
Sample_5958	2.555896
Sample_9884	2.554182
Sample_4515	2.554046
Sample_6973	2.552284
Sample_1382	2.552268
Sample_6934	2.551896
Sample_14215	2.551728
Sample_8763	2.551264
Sample_1838	2.550951
Sample_9115	2.550552
Sample_2371	2.549952
Sample_11119	2.549680
Sample_7707	2.549417
Sample_772	2.549373
Sample_3602	2.549085
Sample_6518	2.548235
Sample_4586	2.548223
Sample_15159	2.548210
Sample_8074	2.547251
Sample_14878	2.546985
Sample_5462	2.546701
Sample_2732	2.546512
Sample_13164	2.545255
Sample_4116	2.543428
Sample_8928	2.542858
Sample_8629	2.542702
Sample_9347	2.542626
Sample_2352	2.541856
Sample_9538	2.541304
Sample_11648	2.541301
Sample_11222	2.539006
Sample_15399	2.538782
Sample_15647	2.537627
Sample_2600	2.537406
Sample_6634	2.536119
Sample_11815	2.535874
Sample_13125	2.535546
Sample_580	2.535516
Sample_3250	2.535237
Sample_8501	2.534985
Sample_14463	2.534976
Sample_2200	2.534574
Sample_12233	2.534362
Sample_2738	2.532441
Sample_9995	2.532268
Sample_2124	2.531452
Sample_1756	2.530885
Sample_11160	2.530595
Sample_4541	2.530120
Sample_3047	2.529509
Sample_9913	2.529152
Sample_4337	2.528625
Sample_2748	2.528405
Sample_1581	2.526220
Sample_15207	2.525589
Sample_14991	2.524702
Sample_14656	2.524700
Sample_9688	2.524606
Sample_8116	2.524244
Sample_13005	2.524213
Sample_15610	2.523777
Sample_15971	2.523064
Sample_6322	2.523007
Sample_11837	2.522889
Sample_3983	2.522568
Sample_2036	2.521598
Sample_1053	2.520935
Sample_15895	2.519556
Sample_3793	2.519550
Sample_10396	2.519307
Sample_10202	2.519208
Sample_10873	2.519175
Sample_507	2.518725
Sample_5275	2.518310
Sample_12241	2.517374
Sample_533	2.517209
Sample_13962	2.516235
Sample_7237	2.516210
Sample_10807	2.516109
Sample_2492	2.515912
Sample_13865	2.514746
Sample_4805	2.514487
Sample_1736	2.514388
Sample_4495	2.513341
Sample_144	2.513030
Sample_13510	2.512882
Sample_1526	2.512438
Sample_5690	2.512162
Sample_4423	2.512022
Sample_8285	2.511997
Sample_6003	2.511483
Sample_15244	2.511116
Sample_13577	2.510858
Sample_136	2.510146
Sample_12732	2.509996
Sample_14752	2.509557
Sample_14892	2.509362
Sample_14222	2.508960
Sample_11537	2.508613
Sample_10212	2.508037
Sample_12592	2.507823
Sample_2688	2.505905
Sample_13911	2.505305
Sample_1007	2.504019
Sample_4608	2.503555
Sample_3734	2.502485
Sample_2910	2.502135
Sample_13112	2.501909
Sample_4570	2.501259
Sample_3985	2.500560
Sample_4773	2.500299
Sample_14466	2.499925
Sample_1536	2.499772
Sample_5165	2.498727
Sample_10534	2.498503
Sample_7260	2.498456
Sample_12617	2.498298
Sample_9955	2.498271
Sample_304	2.497929
Sample_6341	2.497831
Sample_1128	2.497253
Sample_11852	2.497164
Sample_621	2.497071
Sample_12442	2.496882
Sample_10221	2.495352
Sample_344	2.494642
Sample_7490	2.494156
Sample_14623	2.493174
Sample_5903	2.493055
Sample_2913	2.492419
Sample_6768	2.492041
Sample_6295	2.491951
Sample_14252	2.491649
Sample_6837	2.491569
Sample_2801	2.491461
Sample_8408	2.490394
Sample_2060	2.490098
Sample_14693	2.490051
Sample_12274	2.490000
Sample_3185	2.489963
Sample_7317	2.489884
Sample_10185	2.489855
Sample_11173	2.489552
Sample_9315	2.488828
Sample_11966	2.488685
Sample_5090	2.487683
Sample_2026	2.486848
Sample_6196	2.486109
Sample_1631	2.486003
Sample_8042	2.485771
Sample_14405	2.483860
Sample_5774	2.482289
Sample_8290	2.481905
Sample_10794	2.481535
Sample_4995	2.481243
Sample_3724	2.481103
Sample_11489	2.480740
Sample_7563	2.480326
Sample_7556	2.479640
Sample_3635	2.479087
Sample_15382	2.478826
Sample_9385	2.478589
Sample_13611	2.478532
Sample_4008	2.478171
Sample_13666	2.476604
Sample_6865	2.476021
Sample_12845	2.475178
Sample_2839	2.475002
Sample_8680	2.474704
Sample_3778	2.474387
Sample_4179	2.474257
Sample_10101	2.474072
Sample_3276	2.473501
Sample_11447	2.472233
Sample_14260	2.471957
Sample_10423	2.471723
Sample_13031	2.470739
Sample_7816	2.470349
Sample_646	2.470230
Sample_7718	2.469674
Sample_10538	2.469466
Sample_4147	2.468984
Sample_2043	2.468733
Sample_14308	2.467865
Sample_4827	2.467630
Sample_235	2.467115
Sample_12848	2.466719
Sample_7076	2.465354
Sample_7412	2.465127
Sample_12936	2.465066
Sample_12549	2.465024
Sample_12942	2.464911
Sample_12890	2.464739
Sample_15752	2.464157
Sample_6498	2.464061
Sample_13870	2.463895
Sample_7752	2.463578
Sample_2696	2.463311
Sample_2515	2.463180
Sample_5285	2.462730
Sample_6201	2.462172
Sample_3623	2.461453
Sample_12044	2.461179
Sample_841	2.461121
Sample_15776	2.460572
Sample_7261	2.460310
Sample_1723	2.460208
Sample_4871	2.459452
Sample_15582	2.458914
Sample_618	2.458338
Sample_11465	2.457929
Sample_3992	2.457823
Sample_12830	2.457243
Sample_8493	2.457038
Sample_10252	2.456710
Sample_15296	2.456303
Sample_13126	2.456147
Sample_12397	2.456093
Sample_3109	2.455809
Sample_4010	2.455022
Sample_4035	2.454404
Sample_11885	2.454327
Sample_14081	2.452616
Sample_437	2.451864
Sample_12317	2.451831
Sample_3568	2.451777
Sample_15373	2.451655
Sample_13730	2.451483
Sample_11408	2.451069
Sample_13572	2.450950
Sample_15982	2.450851
Sample_3208	2.450687
Sample_11724	2.450474
Sample_6595	2.450428
Sample_8119	2.449585
Sample_2432	2.449001
Sample_11315	2.448910
Sample_15071	2.448483
Sample_13650	2.448128
Sample_9291	2.447671
Sample_11673	2.447049
Sample_1203	2.446872
Sample_5895	2.445950
Sample_14453	2.445890
Sample_13998	2.445477
Sample_2455	2.445392
Sample_4367	2.445117
Sample_5503	2.444925
Sample_10	2.444477
Sample_11812	2.444438
Sample_3173	2.444256
Sample_14469	2.443589
Sample_4240	2.443042
Sample_7871	2.442833
Sample_5428	2.442814
Sample_5685	2.442228
Sample_13989	2.442120
Sample_5522	2.441607
Sample_10625	2.441127
Sample_7909	2.440804
Sample_8191	2.440556
Sample_6882	2.438989
Sample_6001	2.438615
Sample_12124	2.438388
Sample_10160	2.438145
Sample_14338	2.437083
Sample_15896	2.436879
Sample_11304	2.435794
Sample_2132	2.435724
Sample_9218	2.435026
Sample_2182	2.434767
Sample_15813	2.433623
Sample_14602	2.433612
Sample_11668	2.432522
Sample_6630	2.432397
Sample_6387	2.432073
Sample_5596	2.431313
Sample_14116	2.431241
Sample_2507	2.431141
Sample_1731	2.430621
Sample_8407	2.430431
Sample_13987	2.430089
Sample_8480	2.429348
Sample_12436	2.428440
Sample_11504	2.428354
Sample_9676	2.428192
Sample_13370	2.427666
Sample_1553	2.427396
Sample_1472	2.427356
Sample_11049	2.427251
Sample_9859	2.426245
Sample_9175	2.425508
Sample_9097	2.425354
Sample_7657	2.425058
Sample_12566	2.424615
Sample_15009	2.423498
Sample_11573	2.423093
Sample_1052	2.421384
Sample_2942	2.421337
Sample_3026	2.421203
Sample_7706	2.420524
Sample_4786	2.420339
Sample_2770	2.420220
Sample_6413	2.420207
Sample_7675	2.419917
Sample_4420	2.419065
Sample_15531	2.418679
Sample_996	2.418393
Sample_516	2.417257
Sample_13029	2.416403
Sample_3300	2.416378
Sample_9800	2.415837
Sample_15392	2.415837
Sample_4271	2.415807
Sample_7793	2.415706
Sample_6727	2.415387
Sample_3374	2.415226
Sample_8740	2.415148
Sample_10731	2.415142
Sample_486	2.414821
Sample_1688	2.414804
Sample_12917	2.414279
Sample_2702	2.413632
Sample_5647	2.413415
Sample_8694	2.411935
Sample_14004	2.411901
Sample_13016	2.411479
Sample_1453	2.411417
Sample_7955	2.410736
Sample_191	2.410469
Sample_2027	2.410445
Sample_12111	2.410068
Sample_6266	2.410047
Sample_1210	2.409287
Sample_6596	2.408465
Sample_15233	2.408333
Sample_4172	2.407187
Sample_14915	2.405725
Sample_14310	2.404789
Sample_3909	2.404255
Sample_2505	2.403956
Sample_9784	2.403270
Sample_5675	2.401169
Sample_6851	2.401038
Sample_7113	2.400944
Sample_13829	2.400817
Sample_4529	2.400087
Sample_15356	2.399806
Sample_814	2.399372
Sample_13189	2.399171
Sample_9473	2.398922
Sample_13395	2.397185
Sample_11208	2.396873
Sample_7958	2.396668
Sample_1796	2.396497
Sample_11760	2.396394
Sample_11027	2.396086
Sample_10588	2.395483
Sample_1244	2.393879
Sample_1582	2.393454
Sample_8926	2.393134
Sample_12458	2.393091
Sample_8363	2.392118
Sample_5747	2.392112
Sample_13777	2.392066
Sample_3446	2.392040
Sample_9598	2.391567
Sample_1982	2.390673
Sample_4094	2.390269
Sample_5334	2.388625
Sample_7314	2.388232
Sample_1955	2.386738
Sample_5567	2.386660
Sample_7365	2.386046
Sample_12118	2.385787
Sample_10811	2.385655
Sample_5756	2.384814
Sample_248	2.383874
Sample_12	2.382791
Sample_3616	2.382676
Sample_361	2.382262
Sample_1579	2.382233
Sample_7818	2.381125
Sample_3680	2.380710
Sample_13633	2.379880
Sample_4349	2.379213
Sample_8826	2.378587
Sample_10121	2.377931
Sample_6192	2.377006
Sample_13043	2.376979
Sample_969	2.376585
Sample_10465	2.375886
Sample_1362	2.375882
Sample_9813	2.375437
Sample_14745	2.375312
Sample_1513	2.373392
Sample_14551	2.373375
Sample_4057	2.373371
Sample_107	2.373040
Sample_5629	2.372306
Sample_12901	2.372280
Sample_5422	2.372224
Sample_7725	2.372107
Sample_6177	2.371642
Sample_11439	2.371481
Sample_15561	2.371480
Sample_15151	2.371445
Sample_2709	2.371146
Sample_13598	2.371127
Sample_6592	2.369674
Sample_2884	2.369598
Sample_2786	2.369288
Sample_6090	2.369028
Sample_5212	2.369017
Sample_1967	2.368514
Sample_13657	2.368308
Sample_15464	2.367526
Sample_11730	2.366386
Sample_3654	2.365706
Sample_4740	2.364804
Sample_6872	2.364773
Sample_13439	2.364579
Sample_2584	2.363723
Sample_14021	2.363676
Sample_11975	2.363547
Sample_2049	2.363459
Sample_14755	2.363374
Sample_7832	2.363203
Sample_14860	2.363171
Sample_9458	2.362751
Sample_10751	2.362701
Sample_1120	2.362336
Sample_2158	2.362128
Sample_4601	2.361457
Sample_8929	2.360820
Sample_3952	2.360696
Sample_6313	2.360052
Sample_256	2.359144
Sample_4721	2.359077
Sample_15778	2.357447
Sample_13177	2.356608
Sample_7149	2.356593
Sample_13796	2.356034
Sample_3567	2.355908
Sample_7228	2.355554
Sample_14449	2.354826
Sample_1364	2.353217
Sample_14531	2.352789
Sample_2441	2.352704
Sample_13819	2.352355
Sample_1407	2.351767
Sample_9725	2.350690
Sample_5787	2.349525
Sample_11120	2.348568
Sample_12370	2.348492
Sample_4054	2.347469
Sample_2607	2.347272
Sample_12705	2.346881
Sample_9739	2.346761
Sample_9748	2.346477
Sample_7805	2.346400
Sample_9938	2.346055
Sample_4408	2.345219
Sample_10339	2.344394
Sample_12313	2.344151
Sample_13467	2.343122
Sample_6294	2.343099
Sample_6937	2.342280
Sample_7303	2.341949
Sample_11530	2.341138
Sample_5383	2.340794
Sample_10938	2.340263
Sample_7512	2.339600
Sample_254	2.339449
Sample_8617	2.339177
Sample_826	2.338998
Sample_11928	2.338762
Sample_83	2.335829
Sample_14207	2.334949
Sample_14493	2.334456
Sample_5465	2.334450
Sample_1605	2.334345
Sample_14327	2.334005
Sample_4047	2.332681
Sample_15092	2.332659
Sample_15719	2.332520
Sample_13529	2.332123
Sample_10627	2.332055
Sample_12961	2.331813
Sample_15410	2.331220
Sample_6381	2.331067
Sample_2976	2.330630
Sample_3904	2.330598
Sample_7025	2.329956
Sample_12472	2.329634
Sample_123	2.329618
Sample_13236	2.328662
Sample_5700	2.327154
Sample_2306	2.326934
Sample_6468	2.326293
Sample_13128	2.325786
Sample_13940	2.323140
Sample_4576	2.323011
Sample_4791	2.322686
Sample_4403	2.322620
Sample_10292	2.322237
Sample_5104	2.322110
Sample_3726	2.321788
Sample_13071	2.319375
Sample_11716	2.319054
Sample_12896	2.318438
Sample_3036	2.318146
Sample_7245	2.318105
Sample_1374	2.317462
Sample_5768	2.317352
Sample_2774	2.316939
Sample_480	2.316918
Sample_1726	2.316326
Sample_10650	2.315868
Sample_1953	2.314138
Sample_7698	2.313796
Sample_10659	2.313773
Sample_3152	2.313705
Sample_15598	2.312385
Sample_2693	2.312253
Sample_7155	2.312219
Sample_15898	2.312159
Sample_10564	2.311232
Sample_15343	2.311052
Sample_11099	2.310991
Sample_2059	2.310733
Sample_1541	2.310390
Sample_784	2.310080
Sample_3410	2.309823
Sample_4225	2.309739
Sample_5241	2.309153
Sample_3926	2.308356
Sample_13872	2.307000
Sample_14558	2.306814
Sample_2844	2.306732
Sample_4509	2.305423
Sample_11002	2.305190
Sample_7835	2.305130
Sample_10619	2.304976
Sample_6043	2.304933
Sample_4106	2.304301
Sample_332	2.303713
Sample_1570	2.303325
Sample_8320	2.303214
Sample_1830	2.303061
Sample_6884	2.302003
Sample_9331	2.301800
Sample_5669	2.301421
Sample_10667	2.301187
Sample_347	2.299730
Sample_11191	2.299718
Sample_2840	2.298666
Sample_11395	2.298167
Sample_11848	2.298166
Sample_6918	2.297507
Sample_13551	2.297493
Sample_12279	2.296599
Sample_9143	2.296536
Sample_4649	2.296285
Sample_12770	2.295833
Sample_7399	2.294431
Sample_7045	2.293978
Sample_6515	2.292714
Sample_6373	2.292162
Sample_9774	2.291658
Sample_1060	2.291584
Sample_10742	2.291450
Sample_1792	2.291232
Sample_10972	2.290439
Sample_2146	2.288977
Sample_9971	2.288697
Sample_3808	2.287563
Sample_11247	2.287266
Sample_3004	2.286978
Sample_13936	2.286400
Sample_7549	2.285471
Sample_13847	2.285419
Sample_6423	2.284301
Sample_1709	2.284014
Sample_15105	2.283449
Sample_10782	2.283339
Sample_4481	2.283044
Sample_447	2.282629
Sample_15833	2.282573
Sample_6383	2.282357
Sample_629	2.281904
Sample_4383	2.281470
Sample_13073	2.281158
Sample_2727	2.281049
Sample_12886	2.279984
Sample_7739	2.279625
Sample_10360	2.279274
Sample_4011	2.278925
Sample_8555	2.278380
Sample_13721	2.278084
Sample_6324	2.277808
Sample_9178	2.277421
Sample_14952	2.277075
Sample_14908	2.275059
Sample_11298	2.274163
Sample_1155	2.273203
Sample_3906	2.273043
Sample_2112	2.272818
Sample_6764	2.272458
Sample_9658	2.271230
Sample_12709	2.271150
Sample_1496	2.270991
Sample_13500	2.270883
Sample_3139	2.268791
Sample_11155	2.268450
Sample_5145	2.268407
Sample_237	2.268399
Sample_6198	2.268315
Sample_3500	2.267466
Sample_14459	2.267329
Sample_8476	2.265398
Sample_11344	2.265172
Sample_1468	2.264440
Sample_1112	2.264163
Sample_15358	2.262467
Sample_14516	2.262130
Sample_9335	2.261814
Sample_7265	2.261415
Sample_11994	2.260976
Sample_13269	2.260566
Sample_8431	2.259807
Sample_12806	2.259144
Sample_5002	2.258716
Sample_3346	2.258326
Sample_8437	2.258092
Sample_14928	2.257077
Sample_1295	2.256610
Sample_12695	2.256008
Sample_10338	2.255794
Sample_12266	2.255553
Sample_2099	2.255426
Sample_3214	2.255369
Sample_2005	2.253621
Sample_2456	2.252540
Sample_11849	2.252292
Sample_2260	2.251933
Sample_4908	2.251430
Sample_180	2.250718
Sample_10480	2.250044
Sample_2926	2.250029
Sample_3999	2.249895
Sample_12777	2.249509
Sample_4354	2.249312
Sample_7593	2.248666
Sample_3196	2.247063
Sample_5201	2.246141
Sample_170	2.245053
Sample_7341	2.244984
Sample_13928	2.244922
Sample_7192	2.244202
Sample_2887	2.243850
Sample_2729	2.243803
Sample_1388	2.242731
Sample_14934	2.242010
Sample_2461	2.241825
Sample_109	2.241724
Sample_1286	2.241487
Sample_3000	2.241313
Sample_4708	2.241132
Sample_12339	2.240523
Sample_12326	2.240289
Sample_11921	2.239519
Sample_13687	2.239298
Sample_13040	2.239159
Sample_6494	2.238340
Sample_5580	2.237783
Sample_13571	2.236703
Sample_2777	2.236616
Sample_6532	2.236316
Sample_13956	2.235718
Sample_5997	2.235250
Sample_10000	2.234144
Sample_7285	2.234049
Sample_408	2.233636
Sample_12825	2.233539
Sample_14847	2.233374
Sample_9438	2.232592
Sample_3730	2.232532
Sample_7421	2.231701
Sample_5125	2.231598
Sample_14265	2.231563
Sample_12163	2.231530
Sample_3684	2.231403
Sample_2678	2.229676
Sample_11062	2.228302
Sample_15301	2.226513
Sample_6827	2.226054
Sample_4954	2.226037
Sample_13608	2.225321
Sample_15753	2.224585
Sample_8853	2.224566
Sample_1070	2.224427
Sample_13676	2.224375
Sample_13221	2.224329
Sample_8814	2.223399
Sample_5296	2.223018
Sample_1	2.222544
Sample_1550	2.221879
Sample_8296	2.221817
Sample_4577	2.221807
Sample_10132	2.221036
Sample_10908	2.220946
Sample_2508	2.219050
Sample_13881	2.218761
Sample_14766	2.217580
Sample_13207	2.217011
Sample_3513	2.216902
Sample_7135	2.216580
Sample_14054	2.216182
Sample_11516	2.215312
Sample_1022	2.214788
Sample_7890	2.214358
Sample_442	2.213328
Sample_12354	2.211148
Sample_8093	2.211097
Sample_709	2.209922
Sample_2829	2.209821
Sample_11307	2.209548
Sample_13094	2.207946
Sample_3784	2.207573
Sample_14110	2.207351
Sample_11833	2.207142
Sample_1032	2.207070
Sample_14535	2.206721
Sample_491	2.206715
Sample_2749	2.206521
Sample_6312	2.205915
Sample_9455	2.205857
Sample_8993	2.205780
Sample_12676	2.204932
Sample_11057	2.204849
Sample_4000	2.204599
Sample_15	2.204297
Sample_11265	2.203859
Sample_11868	2.203366
Sample_801	2.203237
Sample_11063	2.203193
Sample_3352	2.203094
Sample_7515	2.203001
Sample_15495	2.202669
Sample_3151	2.201301
Sample_15251	2.200382
Sample_1310	2.200279
Sample_6188	2.200275
Sample_8216	2.199961
Sample_6623	2.199878
Sample_7561	2.199759
Sample_776	2.198906
Sample_9251	2.198899
Sample_3174	2.198818
Sample_9504	2.198602
Sample_8235	2.198547
Sample_4070	2.198494
Sample_11567	2.198353
Sample_9698	2.198340
Sample_594	2.197443
Sample_4772	2.197443
Sample_6175	2.197253
Sample_1662	2.196774
Sample_5357	2.195200
Sample_14077	2.194638
Sample_14349	2.193580
Sample_5187	2.192293
Sample_739	2.192046
Sample_268	2.191875
Sample_9342	2.191129
Sample_12050	2.191125
Sample_2058	2.189805
Sample_8329	2.189235
Sample_722	2.189050
Sample_11586	2.188993
Sample_5499	2.188131
Sample_10463	2.188049
Sample_11325	2.186553
Sample_15546	2.184882
Sample_11817	2.184692
Sample_12731	2.184488
Sample_8487	2.184400
Sample_13664	2.183630
Sample_12530	2.182632
Sample_8799	2.182438
Sample_4631	2.181721
Sample_8035	2.181344
Sample_10161	2.180818
Sample_1430	2.180192
Sample_15845	2.179983
Sample_14146	2.179769
Sample_8866	2.179667
Sample_13030	2.179027
Sample_10580	2.178359
Sample_2119	2.178109
Sample_1123	2.177511
Sample_3225	2.176318
Sample_11612	2.175950
Sample_5242	2.174630
Sample_10449	2.174393
Sample_4058	2.174271
Sample_4673	2.173248
Sample_6779	2.172982
Sample_3838	2.172913
Sample_4242	2.172907
Sample_4585	2.172642
Sample_15697	2.172587
Sample_6157	2.172225
Sample_9215	2.172157
Sample_7275	2.172021
Sample_11101	2.172013
Sample_1537	2.169061
Sample_15000	2.168283
Sample_6403	2.167796
Sample_7137	2.167604
Sample_342	2.167261
Sample_13565	2.167007
Sample_4965	2.166539
Sample_3366	2.166432
Sample_7291	2.165891
Sample_127	2.165412
Sample_12028	2.165149
Sample_3501	2.164640
Sample_2261	2.162554
Sample_15088	2.162118
Sample_2683	2.161918
Sample_14085	2.161197
Sample_211	2.160156
Sample_861	2.160082
Sample_10956	2.160075
Sample_14324	2.159929
Sample_14486	2.159630
Sample_8607	2.159625
Sample_5891	2.159548
Sample_9906	2.158576
Sample_7214	2.158315
Sample_10712	2.158149
Sample_11148	2.157306
Sample_8045	2.156700
Sample_7828	2.156681
Sample_11700	2.156534
Sample_6997	2.154258
Sample_619	2.153774
Sample_14170	2.151875
Sample_8056	2.151776
Sample_8460	2.150966
Sample_13295	2.150336
Sample_3907	2.149132
Sample_6211	2.148664
Sample_11061	2.147851
Sample_14737	2.147742
Sample_14048	2.147526
Sample_11425	2.146839
Sample_1330	2.146426
Sample_2517	2.146403
Sample_3961	2.146390
Sample_7213	2.145974
Sample_4012	2.145969
Sample_308	2.145876
Sample_87	2.145743
Sample_9723	2.145694
Sample_13494	2.145507
Sample_9228	2.145496
Sample_11693	2.145221
Sample_3252	2.145000
Sample_14582	2.144067
Sample_5458	2.143555
Sample_1611	2.143192
Sample_4282	2.142639
Sample_1215	2.142535
Sample_5688	2.142402
Sample_13976	2.142334
Sample_3458	2.142140
Sample_14126	2.142094
Sample_5935	2.142077
Sample_14747	2.141790
Sample_4369	2.141375
Sample_620	2.141240
Sample_1426	2.141021
Sample_8003	2.140895
Sample_3491	2.140358
Sample_8246	2.138274
Sample_15917	2.137815
Sample_12080	2.137477
Sample_14367	2.137174
Sample_5978	2.137079
Sample_14650	2.136634
Sample_3646	2.136576
Sample_14865	2.136285
Sample_13375	2.135799
Sample_576	2.135469
Sample_12513	2.133999
Sample_8528	2.133377
Sample_9612	2.133043
Sample_15538	2.132529
Sample_9353	2.131638
Sample_11480	2.131589
Sample_7364	2.131468
Sample_8892	2.130504
Sample_15700	2.129947
Sample_11509	2.129801
Sample_2138	2.129259
Sample_14321	2.128610
Sample_65	2.127125
Sample_11856	2.126853
Sample_4194	2.126645
Sample_15950	2.125053
Sample_15772	2.124563
Sample_3896	2.123305
Sample_4861	2.122929
Sample_15014	2.122454
Sample_14041	2.121658
Sample_12310	2.121404
Sample_2924	2.121218
Sample_15690	2.121038
Sample_510	2.120256
Sample_14994	2.119840
Sample_9695	2.119589
Sample_4014	2.119451
Sample_5318	2.119019
Sample_7375	2.118836
Sample_14140	2.118750
Sample_11457	2.117949
Sample_13643	2.117384
Sample_12209	2.117091
Sample_8576	2.116595
Sample_11082	2.116166
Sample_10800	2.114981
Sample_3807	2.114848
Sample_3721	2.114596
Sample_5917	2.114107
Sample_8333	2.114097
Sample_3325	2.113730
Sample_2280	2.113516
Sample_1249	2.113124
Sample_1329	2.112977
Sample_10614	2.112761
Sample_5443	2.112355
Sample_6253	2.112225
Sample_3304	2.112195
Sample_5080	2.111678
Sample_10942	2.111200
Sample_5578	2.111119
Sample_10394	2.110392
Sample_6723	2.109209
Sample_122	2.109027
Sample_2042	2.108949
Sample_2252	2.108680
Sample_6529	2.108149
Sample_11003	2.107780
Sample_4546	2.107671
Sample_6729	2.107479
Sample_10142	2.107371
Sample_7749	2.106812
Sample_14843	2.106639
Sample_12658	2.106296
Sample_9374	2.106294
Sample_10027	2.105941
Sample_3996	2.105512
Sample_7694	2.105238
Sample_12960	2.105100
Sample_10451	2.104730
Sample_4097	2.103950
Sample_2180	2.103832
Sample_9219	2.103533
Sample_5255	2.102333
Sample_12862	2.102131
Sample_1823	2.101978
Sample_1037	2.101382
Sample_2072	2.101126
Sample_7972	2.100970
Sample_9669	2.100453
Sample_5198	2.100406
Sample_9895	2.100318
Sample_14398	2.100169
Sample_5533	2.099851
Sample_11310	2.099595
Sample_12579	2.099382
Sample_14571	2.099339
Sample_15683	2.099082
Sample_9557	2.098468
Sample_15225	2.097872
Sample_11481	2.097778
Sample_13356	2.097186
Sample_6299	2.096324
Sample_14011	2.095350
Sample_3570	2.093466
Sample_14804	2.092613
Sample_6869	2.090627
Sample_13688	2.090102
Sample_12201	2.089541
Sample_6066	2.089427
Sample_1400	2.089207
Sample_4336	2.088991
Sample_2094	2.088637
Sample_14649	2.087523
Sample_1148	2.087023
Sample_13332	2.085708
Sample_10323	2.084490
Sample_5470	2.083681
Sample_9569	2.082461
Sample_9711	2.081900
Sample_7505	2.081831
Sample_132	2.081763
Sample_4352	2.081136
Sample_12095	2.081117
Sample_5697	2.081004
Sample_14683	2.080657
Sample_7075	2.080545
Sample_2647	2.080308
Sample_14537	2.079177
Sample_9968	2.078119
Sample_1782	2.078067
Sample_14653	2.077909
Sample_1510	2.077857
Sample_5595	2.077794
Sample_11544	2.077466
Sample_5527	2.077309
Sample_12358	2.077129
Sample_2728	2.076630
Sample_3733	2.076570
Sample_12049	2.076332
Sample_6087	2.075213
Sample_13201	2.074678
Sample_7107	2.074406
Sample_484	2.074364
Sample_13163	2.073922
Sample_14876	2.073553
Sample_13815	2.073360
Sample_12293	2.072981
Sample_7523	2.072665
Sample_3467	2.071666
Sample_8375	2.071589
Sample_700	2.071473
Sample_8041	2.071432
Sample_9645	2.071372
Sample_13222	2.069849
Sample_9019	2.069391
Sample_12870	2.068787
Sample_4201	2.068758
Sample_12251	2.068090
Sample_15055	2.067688
Sample_5627	2.066576
Sample_9411	2.065717
Sample_2221	2.065587
Sample_11429	2.064616
Sample_4287	2.064362
Sample_8979	2.064185
Sample_4017	2.063902
Sample_9741	2.063879
Sample_6661	2.063011
Sample_5220	2.062165
Sample_12986	2.061670
Sample_9940	2.060968
